name	noms_region	operator	predominant_function	designation	notes	postal_address	telephone	nps_division	lead_resettlement_cpa_if_resettlement_prison	lead_resettlement_services_provider	postcode	address
Altcourse	Contracted Custodial Services	G4S	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	Higher Lane, Liverpool L9 7LH	(0151) 522 2000	North West	6	Purple Futures	L9 7LH	Higher Lane, Liverpool
Ashfield	Contracted Custodial Services	Serco	Cat C Trainer	Prison		Shortwood Road, Pucklechurch, Bristol BS16 9QJ	(0117) 303 8000	South West and South Central			BS16 9QJ	Shortwood Road, Pucklechurch, Bristol
Askham Grange	Women's Estate	PSP	Female	Dual Designated Prison	Open prison	Main Street, Askham Richard, York YO23 3FT	(01904) 772000	North East	4	Purple Futures	YO23 3FT	Main Street, Askham Richard, York
Aylesbury	London and Thames Valley	PSP	YOI	Young Offender Institution	Sentenced only	Bierton Road, Aylesbury HP20 1EH	(01296) 444000	South West and South Central			HP20 1EH	Bierton Road, Aylesbury
Bedford	East	PSP	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	St Loyes Street, Bedford MK40 1HG	(01234) 373000	South East and Eastern	17	Sodexo	MK40 1HG	St Loyes Street, Bedford
Belmarsh	High Security Estate	PSP	High Security	Dual Designated Prison	Local Prison, Dual designated/ certified to also hold YAs	Belmarsh Road, London SE28 0EB	(020) 8334 4400	London	20	MTCNovo	SE28 0EB	Belmarsh Road, London
Berwyn	Wales	PSP	Cat C Trainer	Dual Designated Prison	Sentenced adults over 21 during initial phase of opening			Wales				
Birmingham	Contracted Custodial Services	G4S	Local	Prison		Winson Green Road, Birmingham B18 4AS	(0121) 345 2500	Midlands	9	The Reducing Reoffending Partnership	B18 4AS	Winson Green Road, Birmingham
Blantyre House	Kent, Sussex and Essex	PSP	Not in use	Not in use	Not in use	Horden, Cranbrook TN17 2NH	(01580) 213200	South East and Eastern	21	Seetec	TN17 2NH	Horden, Cranbrook
Brinsford	The Midlands	PSP	YOI	Dual Designated Prison	Remand and sentenced YAs and sentenced adults	New Road, Featherstone, Wolverhampton WV10 7PY	(01902) 533450	Midlands	9	The Reducing Reoffending Partnership	WV10 7PY	New Road, Featherstone, Wolverhampton
Bristol	South West and the IRCs	PSP	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	19 Cambridge Road, Bristol BS7 8PS	(0117) 372 3100	South West and South Central	13	Working Links	BS7 8PS	19 Cambridge Road, Bristol
Brixton	London and Thames Valley	PSP	Cat C Trainer	Prison		Jebb Avenue, London SW2 5XF	(020) 8588 6000	London	20	MTCNovo	SW2 5XF	Jebb Avenue, London
Bronzefield	Contracted Custodial Services	Sodexo	Female	Dual Designated Prison	Local prison	Woodthorpe Road, Ashford TW15 3JZ	(01784) 425690	South East and Eastern	20	MTCNovo	TW15 3JZ	Woodthorpe Road, Ashford
Buckley Hall	North West	PSP	Cat C Trainer	Prison		Buckley Farm Lane, Rochdale OL12 9DP	(01706) 514300	North West			OL12 9DP	Buckley Farm Lane, Rochdale
Bullingdon	London and Thames Valley	PSP	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	Patrick Haugh Road, Arncott, Bicester OX25 1PZ	(01869) 353100	South West and South Central	16	MTCNovo	OX25 1PZ	Patrick Haugh Road, Arncott, Bicester
Bure	East	PSP	Cat C Trainer	Prison		Jaguar Drive, Bardersfield, Norwich NR10 5GB	(01603) 326000	South East and Eastern			NR10 5GB	Jaguar Drive, Bardersfield, Norwich
Cardiff	Wales	PSP	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	Knox Road, Cardiff CF24 0UG	(029) 2092 3100	Wales	11	Working Links	CF24 0UG	Knox Road, Cardiff
Channings Wood	South West and the IRCs	PSP	Cat C Trainer	Prison		Denbury, Newton Abbot TQ12 6DW	(01803) 814600	South West and South Central	14	Working Links	TQ12 6DW	Denbury, Newton Abbot
Chelmsford	Kent, Sussex and Essex	PSP	Local	Dual Designated Prison	Dual designated/ certified to also hold YAs	200 Springfield Road, Chelmsford CM2 6LQ	(01245) 552000	South East and Eastern	19	Sodexo	CM2 6LQ	200 Springfield Road, Chelmsford
Coldingley	Reform Prison	PSP	Cat C Trainer	Prison		Shaftesbury Road, Bisley, Woking GU24 9EX	(01483) 344300	South East and Eastern	15	Purple Futures	GU24 9EX	Shaftesbury Road, Bisley, Woking
Cookham Wood	Young People's Estate	PSP	YJB	Young Offender Institution	Remand and sentenced	Sir Evelyn Road, Rochester ME1 3LU	(01634) 202500	South East and Eastern			ME1 3LU	Sir Evelyn Road, Rochester
Dartmoor	South West and the IRCs	PSP	Cat C Trainer	Prison		Princetown, Yelverton PL20 6R0	(01822) 322000	South West and South Central			PL20 6R	Princetown, Yelverton
